_08:00_BGIDW_ASR_M3_Daily,1,No description available.,1,execute,SSIS,master,"/ISSERVER ""\""\SSISDB\NG_Packages\BGIDW_M3_DW\BGIDW_ASR_M3_Daily.dtsx\"""" /SERVER ""\""ngusmsrv0031.ng.bg1857.net\"""" /Par ""\""$ServerOption::LOGGING_LEVEL(Int16)\"""";1 /Par ""\""$ServerOption::SYNCHRONIZED(Boolean)\"""";True /CALLERINFO SQLAGENT /REPORTING E",BGIDW_ASR_M3_Daily-Refresh,4,80000
_08:00_BGIDW_Aurora_Daily,1,No description available.,1,Run Aurora daily SSIS package,SSIS,master,"/ISSERVER ""\""\SSISDB\NG_Packages\BGIDW_Aurora\BGIDW_Aurora_Daily.dtsx\"""" /SERVER ""\""ngusmsrv0031.ng.bg1857.net\"""" /Par ""\""$ServerOption::LOGGING_LEVEL(Int16)\"""";1 /Par ""\""$ServerOption::SYNCHRONIZED(Boolean)\"""";True /CALLERINFO SQLAGENT /REPORTING E",BGIDW_Aurora_Daily-Refresh,4,83000
_11:30_HighRadius-EDISendToJBA,1,No description available.,1,execute,SSIS,master,"/ISSERVER ""\""\SSISDB\NG_Packages\HighRadiusExtracts\EDISendToJBA.dtsx\"""" /SERVER ""\""ngusmsrv0031.ng.bg1857.net\"""" /Par ""\""$ServerOption::LOGGING_LEVEL(Int16)\"""";1 /Par ""\""$ServerOption::SYNCHRONIZED(Boolean)\"""";True /CALLERINFO SQLAGENT /REPORTING E",HighRadiusEDISendToJBA-Starting at 11:30AM,4,113000
_ConcurExtracts-PurchaseOrder,1,No description available.,1,execute,SSIS,master,"/ISSERVER ""\""\SSISDB\NG_Packages\ConcurExtracts\PurchaseOrder.dtsx\"""" /SERVER ""\""ngusmsrv0031.ng.bg1857.net\"""" /Par ""\""$ServerOption::LOGGING_LEVEL(Int16)\"""";1 /Par ""\""$ServerOption::SYNCHRONIZED(Boolean)\"""";True /CALLERINFO SQLAGENT /REPORTING E",Daily At 8:10 PM,4,201000
_ConcurImport_T&E,1,No description available.,1,execute,SSIS,master,"/ISSERVER ""\""\SSISDB\NG_Packages\ConcurImport\TravelAndExpense_Incoming.dtsx\"""" /SERVER ""\""ngusmsrv0031.ng.bg1857.net\"""" /Par ""\""$ServerOption::LOGGING_LEVEL(Int16)\"""";1 /Par ""\""$ServerOption::SYNCHRONIZED(Boolean)\"""";True /CALLERINFO SQLAGENT /REPORTING E",NULL,NULL,NULL
_ConcurImport-Invoices,1,No description available.,1,execute,SSIS,master,"/ISSERVER ""\""\SSISDB\NG_Packages\ConcurImport\InvoiceImport.dtsx\"""" /SERVER ""\""ngusmsrv0031.ng.bg1857.net\"""" /Par ""\""$ServerOption::LOGGING_LEVEL(Int16)\"""";1 /Par ""\""$ServerOption::SYNCHRONIZED(Boolean)\"""";True /CALLERINFO SQLAGENT /REPORTING E",NULL,NULL,NULL
SSIS Server Maintenance Job,1,Runs every day. The job removes operation records from the database that are outside the retention window and maintains a maximum number of versions per project.,1,SSIS Server Operation Records Maintenance,TSQL,msdb," 	DECLARE @role int 	SET @role = (SELECT [role] FROM [sys].[dm_hadr_availability_replica_states] hars INNER JOIN [sys].[availability_databases_cluster] adc ON hars.[group_id] = adc.[group_id] WHERE hars.[is_local] = 1 AND adc.[database_name] ='SSISDB') 	IF DB_ID('SSISDB') IS NOT NULL AND (@role IS NULL OR @role = 1) 		EXEC [SSISDB].[internal].[cleanup_server_retention_window]",SSISDB Scheduler,4,0
SSIS Server Maintenance Job,1,Runs every day. The job removes operation records from the database that are outside the retention window and maintains a maximum number of versions per project.,2,SSIS Server Max Version Per Project Maintenance,TSQL,msdb," 	DECLARE @role int 	SET @role = (SELECT [role] FROM [sys].[dm_hadr_availability_replica_states] hars INNER JOIN [sys].[availability_databases_cluster] adc ON hars.[group_id] = adc.[group_id] WHERE hars.[is_local] = 1 AND adc.[database_name] ='SSISDB') 	IF DB_ID('SSISDB') IS NOT NULL AND (@role IS NULL OR @role = 1) 		EXEC [SSISDB].[internal].[cleanup_server_project_version]",SSISDB Scheduler,4,0
syspolicy_purge_history,1,No description available.,1,Verify that automation is enabled.,TSQL,master,"EXECUTE AS LOGIN = '##MS_PolicyTsqlExecutionLogin##' WITH NO REVERT;         IF (msdb.dbo.fn_syspolicy_is_automation_enabled() != 1)         BEGIN             RAISERROR(34022, 16, 1)         END",syspolicy_purge_history_schedule,4,20000
syspolicy_purge_history,1,No description available.,2,Purge history.,TSQL,master,EXECUTE AS LOGIN = '##MS_PolicyTsqlExecutionLogin##' WITH NO REVERT;         EXEC msdb.dbo.sp_syspolicy_purge_history,syspolicy_purge_history_schedule,4,20000
syspolicy_purge_history,1,No description available.,3,Erase Phantom System Health Records.,PowerShell,master,if ('$(ESCAPE_SQUOTE(INST))' -eq 'MSSQLSERVER') {$a = '\DEFAULT'} ELSE {$a = ''}; (Get-Item SQLSERVER:\SQLPolicy\$(ESCAPE_NONE(SRVR))$a).EraseSystemHealthPhantomRecords(),syspolicy_purge_history_schedule,4,20000
